0000200;/zxdb/sinclair/pokes/a/Andy Capp (1988)(Mirrorsoft).pok
0000202;/zxdb/sinclair/pokes/a/Anfractuos (1987)(Players).pok
0000206;/zxdb/sinclair/pokes/a/Animated Strip Poker (1985)(Knightsoft).pok
0000208;/zxdb/sinclair/pokes/a/Ano Gaia (1992)(Your Sinclair).pok
0000210;/zxdb/sinclair/pokes/a/Ant Attack (1983)(Quicksilva).pok
0000219;/zxdb/sinclair/pokes/a/Antteroo (1985)(Central Solutions).pok
0000220;/zxdb/sinclair/pokes/a/APB (1989)(Domark).pok
0000223;/zxdb/sinclair/pokes/a/Apollo 11 (1983)(Darkstar).pok
0000227;/zxdb/sinclair/pokes/a/Aquaplane (1983)(Quicksilva).pok
0000229;/zxdb/sinclair/pokes/a/Aquarius (1983)(Bug-Byte).pok
0000230;/zxdb/sinclair/pokes/a/Aquasquad (1988)(Atlantis).pok
0000232;/zxdb/sinclair/pokes/a/Arc of Yesod, The (1985)(Thor Computer).pok
0000234;/zxdb/sinclair/pokes/a/Arcade Creator (1986)(Argus Press).pok
0000235;/zxdb/sinclair/pokes/f/Fruit Machine (1990)(Zeppelin Games).pok
0000236;/zxdb/sinclair/pokes/a/Arcade Trivia Quiz (1989)(Zeppelin Games).pok
0000237;/zxdb/sinclair/pokes/a/Arcadia (1982)(Imagine).pok
0000241;/zxdb/sinclair/pokes/a/Archaeologist, The (1985)(Spectrum Computing).pok
0000242;/zxdb/sinclair/pokes/a/Archon (1989)(Electronic Arts).pok
0000243;/zxdb/sinclair/pokes/a/Archon (1985)(Ariolasoft UK).pok
0000244;/zxdb/sinclair/pokes/a/Archon II - Adept (1989)(Electronic Arts).pok
0000245;/zxdb/sinclair/pokes/a/Arcticfox (1988)(Electronic Arts).pok
0000248;/zxdb/sinclair/pokes/a/Arena (1985)(MC Lothlorien).pok
0000251;/zxdb/sinclair/pokes/a/Arena 3000 (1984)(Microdeal).pok
0000252;/zxdb/sinclair/pokes/a/Ares (1990)(MicroHobby).pok
0000253;/zxdb/sinclair/pokes/n/Noah (1984)(ESP).pok
0000254;/zxdb/sinclair/pokes/a/Arcanoid (19xx)(-).pok
0000255;/zxdb/sinclair/pokes/a/Arkanoid (1987)(Imagine).pok
0000258;/zxdb/sinclair/pokes/a/Arkanoid - Revenge of Doh (1988)(Imagine).pok
0000262;/zxdb/sinclair/pokes/a/Arkarum (1990)(Ultrasoft).pok
0000263;/zxdb/sinclair/pokes/a/Arkos (1988)(Zigurat).pok
0000273;/zxdb/sinclair/pokes/a/Army Moves (1987)(Dinamic).pok
0000282;/zxdb/sinclair/pokes/a/Artura (1989)(Gremlin Graphics).pok
0000285;/zxdb/sinclair/pokes/a/Aspar GP Master (1988)(Dinamic).pok
0000288;/zxdb/sinclair/pokes/a/Assassin (1990)(Psychaedelic Hedgehog).pok
0000290;/zxdb/sinclair/pokes/a/Asterix and the Magic Cauldron (1986)(Melbourne House).pok
0000294;/zxdb/sinclair/pokes/a/Astro Blaster (1983)(Quicksilva).pok
0000295;/zxdb/sinclair/pokes/a/Astro Marine Corps (1989)(Dinamic).pok
0000298;/zxdb/sinclair/pokes/a/Astroball (1992)(Digital Reality).pok
0000299;/zxdb/sinclair/pokes/a/Astroclone (1985)(Hewson Consultants).pok
0000301;/zxdb/sinclair/pokes/a/Astronut (1984)(Software Projects).pok
0000302;/zxdb/sinclair/pokes/a/Astroplaner (1984)(Romik).pok
0000303;/zxdb/sinclair/pokes/e/Equipo A, El (1988)(Zafiro Division).pok
0000305;/zxdb/sinclair/pokes/a/ATF (1988)(Digital Integration).pok
0000307;/zxdb/sinclair/pokes/a/Athena (1987)(Imagine).pok
0000312;/zxdb/sinclair/pokes/a/Atom Ant (1990)(Hi-Tec).pok
0000320;/zxdb/sinclair/pokes/a/Atrog (1988)(Zafiro Division).pok
0000325;/zxdb/sinclair/pokes/a/Attack of the Empire (1985)(Chibur).pok
0000326;/zxdb/sinclair/pokes/a/Attack of the Killer Tomatoes (1986)(Global).pok
0000327;/zxdb/sinclair/pokes/l/Lunar Attack (1984)(K'Soft).pok
0000328;/zxdb/sinclair/pokes/a/Auf Wiedersehen Monty (1987)(Gremlin Graphics).pok
0000338;/zxdb/sinclair/pokes/a/Autocrash (1991)(Zigurat).pok
0000339;/zxdb/sinclair/pokes/a/Automania (1984)(Mikro-Gen).pok
0000344;/zxdb/sinclair/pokes/a/Autostopista Galactico (1983)(Ventamatic).pok
0000348;/zxdb/sinclair/pokes/a/Avalon (1984)(Hewson Consultants).pok
0000350;/zxdb/sinclair/pokes/a/Avenger (1982)(Abacus Programs).pok
0000351;/zxdb/sinclair/pokes/a/Avenger (1986)(Gremlin Graphics).pok
0000353;/zxdb/sinclair/pokes/a/Averno (1989)(P.J.).pok
0000356;/zxdb/sinclair/pokes/a/Axons (1991)(Software Saur).pok
0000358;/zxdb/sinclair/pokes/b/Babaliba (1984)(Dinamic).pok
0000362;/zxdb/sinclair/pokes/b/Back to Skool (1985)(Microsphere).pok
0000364;/zxdb/sinclair/pokes/b/Back to the Future (1985)(Electric Dreams).pok
0000366;/zxdb/sinclair/pokes/b/Back to the Future Part II (1990)(Image Works).pok
0000367;/zxdb/sinclair/pokes/b/Back to the Future Part III (1991)(Image Works).pok
0000376;/zxdb/sinclair/pokes/b/Backpackers Guide to the Universe (1984)(Fantasy).pok
0000379;/zxdb/sinclair/pokes/b/Bad Dream (1990)(Proxima).pok
0000380;/zxdb/sinclair/pokes/b/Badlands (1990)(Domark).pok
0000383;/zxdb/sinclair/pokes/b/Ball Breaker (1987)(CRL Group).pok
0000385;/zxdb/sinclair/pokes/b/Ballbreaker II (1988)(CRL Group).pok
0000386;/zxdb/sinclair/pokes/b/Ball Crazy (1987)(Mastertronic Added Dimension).pok
0000393;/zxdb/sinclair/pokes/b/Balloon Hopper (1983)(Your Computer).pok
0000395;/zxdb/sinclair/pokes/b/Ballooning (1984)(Heinemann).pok
0000398;/zxdb/sinclair/pokes/b/Bandera (1985)(MicroHobby).pok
0000401;/zxdb/sinclair/pokes/s/Silver Gun (1988)(MicroHobby).pok
0000403;/zxdb/sinclair/pokes/b/Bangers & Mash (1992)(Alternative).pok
0000405;/zxdb/sinclair/pokes/b/Barbarian (1988)(Melbourne House).pok
0000407;/zxdb/sinclair/pokes/b/Barbarian - The Ultimate Warrior (1987)(Palace).pok
0000409;/zxdb/sinclair/pokes/b/Barbarian II - The Dungeon of Drax (1988)(Palace).pok
0000416;/zxdb/sinclair/pokes/b/Barchou (1984)(Central Solutions).pok
0000420;/zxdb/sinclair/pokes/b/Bargain Basement!!! (1986)(Sparklers).pok
0000422;/zxdb/sinclair/pokes/b/Barmy Burgers (1983)(Blaby Computer Games).pok
0000424;/zxdb/sinclair/pokes/b/Barreldrop (1983)(Games Machine).pok
0000425;/zxdb/sinclair/pokes/b/Barrowquest (1984)(CCS).pok
0000426;/zxdb/sinclair/pokes/b/Barry McGuigan World Championship Boxing (1985)(Gamestar).pok
0000428;/zxdb/sinclair/pokes/b/Base Invaders (1983)(Work Force).pok
0000430;/zxdb/sinclair/pokes/b/Basil the Great Mouse Detective (1987)(Gremlin Graphics).pok
0000432;/zxdb/sinclair/pokes/123/3D Bat Attack (1984)(CheetahSoft).pok
0000434;/zxdb/sinclair/pokes/b/Batman - The Movie (1989)(Ocean).pok
0000438;/zxdb/sinclair/pokes/b/Batman (1986)(Ocean).pok
0000442;/zxdb/sinclair/pokes/b/Batman - The Caped Crusader (1988)(Ocean).pok
0000449;/zxdb/sinclair/pokes/a/Arena! (1983)(Titan Programs).pok
0000451;/zxdb/sinclair/pokes/b/Battle Command (1990)(Ocean).pok
0000458;/zxdb/sinclair/pokes/b/Battle of the Planets (1986)(Mikro-Gen).pok
0000459;/zxdb/sinclair/pokes/b/Battle of the Toothpaste Tubes (1983)(K-Tel Productions).pok
0000465;/zxdb/sinclair/pokes/b/Battle Valley (1988)(Rack-It).pok
0000466;/zxdb/sinclair/pokes/b/Battlezone (1984)(Quicksilva).pok
0000472;/zxdb/sinclair/pokes/b/Batty (1987)(Hit-Pak).pok
0000475;/zxdb/sinclair/pokes/b/Bazooka Bill (1986)(Melbourne House).pok
0000476;/zxdb/sinclair/pokes/b/B.C. Bill (1984)(Imagine).pok
0000477;/zxdb/sinclair/pokes/b/BC's Quest for Tires (1985)(Software Projects).pok
0000479;/zxdb/sinclair/pokes/b/Beach Buggy Simulator (1988)(Silverbird).pok
0000481;/zxdb/sinclair/pokes/b/Beach-Head (1984)(U.S. Gold).pok
0000483;/zxdb/sinclair/pokes/b/Beach-Head II (1985)(U.S. Gold).pok
0000488;/zxdb/sinclair/pokes/b/Beaky and the Egg Snatchers (1984)(Fantasy).pok
0000489;/zxdb/sinclair/pokes/b/Beamrider (1984)(Activision).pok
0000490;/zxdb/sinclair/pokes/b/Bear a Grudge (1988)(Sinclair User).pok
0000492;/zxdb/sinclair/pokes/b/Bear Bovver (1983)(Artic Computing).pok
0000493;/zxdb/sinclair/pokes/b/Beatcha (1984)(Romik).pok
0000494;/zxdb/sinclair/pokes/b/Bedlam (1983)(AWA).pok
0000495;/zxdb/sinclair/pokes/b/Bedlam (1988)(Go!).pok
0000498;/zxdb/sinclair/pokes/b/Beebul (1984)(Scorpio Gamesworld).pok
0000501;/zxdb/sinclair/pokes/c/Crazy Bugs! (1983)(AWA).pok
0000507;/zxdb/sinclair/pokes/b/Benny Hill's Madcap Chase! (1985)(DK'Tronics).pok
0000510;/zxdb/sinclair/pokes/b/Bestial Warrior (1989)(Dinamic).pok
0000511;/zxdb/sinclair/pokes/b/Beverly Hills Cop (1990)(Tynesoft).pok
0000512;/zxdb/sinclair/pokes/b/Beyond the Ice Palace (1988)(Elite Systems).pok
0000515;/zxdb/sinclair/pokes/b/Biff (1992)(Beyond Belief).pok
0000516;/zxdb/sinclair/pokes/b/Big Bad John (1986)(Tynesoft).pok
0000517;/zxdb/sinclair/pokes/b/Big Ben Strikes Again (1985)(Artic Computing).pok
0000519;/zxdb/sinclair/pokes/b/Big Trouble in Little China (1987)(Electric Dreams).pok
0000521;/zxdb/sinclair/pokes/b/Biggles (1986)(Mirrorsoft).pok
0000525;/zxdb/sinclair/pokes/p/Pasteman Pat (1989)(Silverbird).pok
0000527;/zxdb/sinclair/pokes/b/Billy Bluebottle (1984)(PowerSoftware).pok
0000528;/zxdb/sinclair/pokes/b/Billy Bong (1984)(MC Lothlorien).pok
0000529;/zxdb/sinclair/pokes/b/Billy the Kid (1989)(Code Masters).pok
0000531;/zxdb/sinclair/pokes/b/Bimbo (1983)(Joe the Lion).pok
0000535;/zxdb/sinclair/pokes/b/Bionic Ninja (1989)(Zeppelin Games).pok
0000536;/zxdb/sinclair/pokes/b/Birds and the Bees, The (1983)(Bug-Byte).pok
0000537;/zxdb/sinclair/pokes/a/Antics (1984)(Bug-Byte).pok
0000538;/zxdb/sinclair/pokes/b/Birds, The (1983)(Rabbit).pok
0000539;/zxdb/sinclair/pokes/b/Birdy (1985)(Your Computer).pok
0000542;/zxdb/sinclair/pokes/b/Bite the Dust (1988)(Crash).pok
0000549;/zxdb/sinclair/pokes/b/Black Hawk (1984)(Creative Sparks).pok
0000551;/zxdb/sinclair/pokes/b/Black Lamp (1988)(Firebird).pok
0000553;/zxdb/sinclair/pokes/b/Black Magic (1987)(U.S. Gold).pok
0000555;/zxdb/sinclair/pokes/b/Black Beard (1988)(Topo Soft).pok
0000560;/zxdb/sinclair/pokes/b/Blade Alley (1983)(PSS).pok
0000562;/zxdb/sinclair/pokes/b/Blaster (1985)(Collier, Ian M.).pok
0000563;/zxdb/sinclair/pokes/b/Blasteroids (1989)(Image Works).pok
0000564;/zxdb/sinclair/pokes/b/Blazing Thunder (1990)(Hi-Tec).pok
0000566;/zxdb/sinclair/pokes/b/Blind Alley (1983)(Sunshine Books).pok
0000567;/zxdb/sinclair/pokes/b/Blind Panic (1988)(Your Sinclair).pok
0000568;/zxdb/sinclair/pokes/b/Blinkys Scary School (1990)(Zeppelin Games).pok
0000572;/zxdb/sinclair/pokes/b/Blob the Cop (1989)(Sinclair User).pok
0000575;/zxdb/sinclair/pokes/b/Blockade Runner (1983)(Thorn EMI Video).pok
0000583;/zxdb/sinclair/pokes/b/Blood 'n' Guts (1984)(Quicksilva).pok
0000584;/zxdb/sinclair/pokes/b/Blood Brothers (1988)(Gremlin Graphics).pok
0000590;/zxdb/sinclair/pokes/b/Blood Valley (1987)(Gremlin Graphics).pok
0000592;/zxdb/sinclair/pokes/b/Bloodwych (1990)(Image Works).pok
0000594;/zxdb/sinclair/pokes/b/Bloody (1987)(Grupo Editorial SYGRAN).pok
0000595;/zxdb/sinclair/pokes/b/Bloody Paws (1990)(G.LL.).pok
0000597;/zxdb/sinclair/pokes/b/Blue Max (1984)(U.S. Gold).pok
0000600;/zxdb/sinclair/pokes/b/Blue Thunder (1984)(Richard Wilcox).pok
0000601;/zxdb/sinclair/pokes/b/BMX Kidz (1988)(Firebird).pok
0000603;/zxdb/sinclair/pokes/b/BMX Ninja (1988)(Alternative).pok
0000605;/zxdb/sinclair/pokes/b/BMX Racers (1984)(Mastertronic).pok
0000606;/zxdb/sinclair/pokes/b/Bobby Bearing (1986)(Edge, The).pok
0000609;/zxdb/sinclair/pokes/b/Bobby Yazz Show, The (1991)(Crash).pok
0000610;/zxdb/sinclair/pokes/b/Bob's Full House (1988)(TV Games).pok
0000611;/zxdb/sinclair/pokes/b/Bobsleigh (1987)(Digital Integration).pok
0000613;/zxdb/sinclair/pokes/b/Boid (1992)(Gadtek Games).pok
0000615;/zxdb/sinclair/pokes/b/Bomb Alley (1984)(Your Computer).pok
0000617;/zxdb/sinclair/pokes/b/Bomb Jack (1986)(Elite Systems).pok
0000619;/zxdb/sinclair/pokes/b/Bomb Jack II (1987)(Elite Systems).pok
0000623;/zxdb/sinclair/pokes/b/Bomber Bob in Pentagon Capers (1985)(Bug-Byte).pok
0000625;/zxdb/sinclair/pokes/b/Bomberman (1983)(Hudson Soft).pok
0000627;/zxdb/sinclair/pokes/b/Bombfusion (1989)(Mastertronic).pok
0000628;/zxdb/sinclair/pokes/b/Bombscare (1986)(Firebird).pok
0000629;/zxdb/sinclair/pokes/b/Bonanza Bros. (1992)(U.S. Gold).pok
0000631;/zxdb/sinclair/pokes/b/Bongo (1984)(Anirog).pok
0000632;/zxdb/sinclair/pokes/b/Bonkers (1983)(Procom).pok
0000633;/zxdb/sinclair/pokes/b/Booty (1984)(Firebird).pok
0000636;/zxdb/sinclair/pokes/b/Borzak (1984)(Channel 8).pok
0000637;/zxdb/sinclair/pokes/b/Bosconian '87 (1987)(Mastertronic).pok
0000639;/zxdb/sinclair/pokes/b/Boulder Dash (1984)(Front Runner).pok
0000642;/zxdb/sinclair/pokes/b/Boulder Dash II - Rockford's Riot (1985)(Prism Leisure Corporation).pok
0000644;/zxdb/sinclair/pokes/b/Boulder Dash III (1986)(Prism Leisure Corporation).pok
0000650;/zxdb/sinclair/pokes/b/Boulder Dash Construction Kit (1988)(Databyte).pok
0000652;/zxdb/sinclair/pokes/b/Bounce Panic (1984)(Poppy Soft).pok
0000657;/zxdb/sinclair/pokes/b/Bounder (1986)(Gremlin Graphics).pok
0000660;/zxdb/sinclair/pokes/b/Bounty Bob Strikes Back (1985)(U.S. Gold).pok
0000662;/zxdb/sinclair/pokes/b/Bow, The (1987)(Power House, The).pok
0000671;/zxdb/sinclair/pokes/b/Bozy Boa (1983)(CDS Microsystems).pok
0000672;/zxdb/sinclair/pokes/b/Brad Blasts the Galactic Barbarians (1983)(Express).pok
0000673;/zxdb/sinclair/pokes/b/Brain Damage (1983)(Silversoft).pok
0000674;/zxdb/sinclair/pokes/b/Brain Sport (1991)(Your Sinclair).pok
0000676;/zxdb/sinclair/pokes/b/Brainstorm (1983)(Micromega).pok
0000677;/zxdb/sinclair/pokes/b/Brainstorm (1985)(Bubble Bus).pok
0000678;/zxdb/sinclair/pokes/b/Brainstorm (1987)(Firebird).pok
0000682;/zxdb/sinclair/pokes/b/Brat Attack (1988)(Sinclair User).pok
0000683;/zxdb/sinclair/pokes/b/BraveStarr (1987)(Go!).pok
0000685;/zxdb/sinclair/pokes/b/Braxx Bluff (1984)(Micromega).pok
0000687;/zxdb/sinclair/pokes/b/Break Neck (1990)(Lusitania).pok
0000689;/zxdb/sinclair/pokes/b/Breakaway (1983)(Procom).pok
0000690;/zxdb/sinclair/pokes/b/Breakout (1982)(C-Tech).pok
0000691;/zxdb/sinclair/pokes/b/Breakthru (1986)(U.S. Gold).pok
0000694;/zxdb/sinclair/pokes/b/Brian Bloodaxe (1985)(Edge, The).pok
0000698;/zxdb/sinclair/pokes/b/Brick, The (1989)(Delta S.L.).pok
0000700;/zxdb/sinclair/pokes/b/Bride of Frankenstein (1987)(39 Steps).pok
0000709;/zxdb/sinclair/pokes/b/Bristles (1984)(State Soft).pok
0000714;/zxdb/sinclair/pokes/b/Bronx (1990)(Animagic).pok
0000716;/zxdb/sinclair/pokes/b/Bronx Street Cop (1989)(Code Masters).pok
0000718;/zxdb/sinclair/pokes/b/Bruce Lee (1984)(U.S. Gold).pok
0000722;/zxdb/sinclair/pokes/b/Bubble Bobble (1987)(Firebird).pok
0000724;/zxdb/sinclair/pokes/r/Rainbow Islands (1990)(Ocean).pok
0000726;/zxdb/sinclair/pokes/b/Bubble Buster (1984)(Sinclair Research).pok
0000727;/zxdb/sinclair/pokes/b/Bubble Run (1986)(Tynesoft).pok
0000728;/zxdb/sinclair/pokes/b/Bubble Trouble (1982)(Arcade).pok
0000729;/zxdb/sinclair/pokes/b/Bubble Trouble (1986)(Your Sinclair).pok
0000730;/zxdb/sinclair/pokes/b/Buccaneer (1985)(Firebird).pok
0000731;/zxdb/sinclair/pokes/b/Buck Rogers - Planet of Zoom (1985)(U.S. Gold).pok
0000735;/zxdb/sinclair/pokes/b/Buffalo Bill's Wild West Show (1989)(Tynesoft).pok
0000738;/zxdb/sinclair/pokes/b/Bug Blaster (1983)(Crystal Computing).pok
0000739;/zxdb/sinclair/pokes/b/Bugaboo the Flea (1983)(Quicksilva).pok
0000742;/zxdb/sinclair/pokes/b/Bug-Eyes (1985)(Icon).pok
0000746;/zxdb/sinclair/pokes/b/Buggy Boy (1988)(Elite Systems).pok
0000750;/zxdb/sinclair/pokes/b/Buggy Ranger (1990)(Dinamic).pok
0000758;/zxdb/sinclair/pokes/b/Bullseye (1986)(Macsen).pok
0000763;/zxdb/sinclair/pokes/b/Bumpy (1989)(Loriciels).pok
0000767;/zxdb/sinclair/pokes/b/Buran (1990)(OMK S.L.).pok
0000770;/zxdb/sinclair/pokes/b/Bustout (1987)(Amstrad).pok
0000771;/zxdb/sinclair/pokes/b/Butch - Hard Guy (1987)(Advance Promotions).pok
0000773;/zxdb/sinclair/pokes/b/Butcher Hill (1989)(Gremlin Graphics).pok
0000776;/zxdb/sinclair/pokes/b/By Fair Means...or Foul (1989)(Superior).pok
0000777;/zxdb/sinclair/pokes/b/Byte Bitten (1984)(Firebird).pok
0000779;/zxdb/sinclair/pokes/c/C5 Clive (1985)(Scorpio Gamesworld).pok
0000780;/zxdb/sinclair/pokes/c/Cabal (1989)(Ocean).pok
0000785;/zxdb/sinclair/pokes/c/Cabman (1983)(Micro Power).pok
0000787;/zxdb/sinclair/pokes/c/Caesar the Cat (1984)(Novotrade Rt.).pok
0000789;/zxdb/sinclair/pokes/c/Cagara (1986)(Players).pok
0000793;/zxdb/sinclair/pokes/c/Call Me Psycho (1987)(Pirate).pok
0000794;/zxdb/sinclair/pokes/c/Camelot Warriors (1986)(Dinamic).pok
0000796;/zxdb/sinclair/pokes/c/Cannibals From Outer Space (1987)(Summit).pok
0000797;/zxdb/sinclair/pokes/c/Cannon Ball (1983)(Hudson Soft).pok
0000798;/zxdb/sinclair/pokes/c/Canyon Warrior (1989)(Mastertronic Plus).pok
0000801;/zxdb/sinclair/pokes/c/Capitan Sevilla (1988)(Dinamic).pok
0000802;/zxdb/sinclair/pokes/c/Capitan Trueno (1990)(Dinamic).pok
0000807;/zxdb/sinclair/pokes/c/Capricornio 2 (19xx)(-).pok
0000808;/zxdb/sinclair/pokes/c/Captain America in the Doom Tube of Dr Megalomann (1988)(Go!).pok
0000810;/zxdb/sinclair/pokes/c/Captain Blood (1988)(Exxos).pok
0000812;/zxdb/sinclair/pokes/c/Captain Kelly (1986)(Quicksilva).pok
0000813;/zxdb/sinclair/pokes/c/Captain Planet (1991)(Mindscape International).pok
0000814;/zxdb/sinclair/pokes/c/Captain Pytron (1990)(Sinclair User).pok
0000815;/zxdb/sinclair/pokes/c/Captain Slog (1986)(Alpha-Omega).pok
0000822;/zxdb/sinclair/pokes/c/Carlos Sainz (1990)(Zigurat).pok
0000825;/zxdb/sinclair/pokes/c/Carrier Command (1989)(Rainbird).pok
0000829;/zxdb/sinclair/pokes/c/Casanova (1989)(Iber).pok
